2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-07-28 06:46:21.733649: New=9, Dups=1, Skipped=0
2026-07-28 06:51:07.425941: New=13, Dups=0, Skipped=0
2026-07-28 06:56:00.190882: New=14, Dups=143, Skipped=22
2026-07-28 07:01:17.499532: New=11, Dups=527, Skipped=40
2026-07-28 07:05:53.699174: New=9, Dups=128, Skipped=0
2026-07-28 07:10:50.202806: New=10, Dups=28, Skipped=0
2026-07-28 07:15:57.978436: New=12, Dups=147, Skipped=0
2026-07-28 07:21:02.303716: New=11, Dups=3, Skipped=0
2026-07-28 07:26:13.003361: New=8, Dups=23, Skipped=0
2026-07-28 07:31:36.517863: New=13, Dups=1378, Skipped=64
2026-07-28 07:36:05.079948: New=7, Dups=688, Skipped=32
2026-07-28 07:41:21.811573: New=11, Dups=3, Skipped=0
2026-07-28 07:46:35.874807: New=14, Dups=830, Skipped=68
2026-07-28 07:51:17.275586: New=6, Dups=8, Skipped=0
2026-07-28 07:56:27.792902: New=15, Dups=19, Skipped=0
2026-07-28 08:01:31.205649: New=11, Dups=17, Skipped=0
2026-07-28 08:06:38.588166: New=7, Dups=2, Skipped=0
2026-07-28 08:11:08.707079: New=2, Dups=2, Skipped=0
2026-07-28 08:16:22.935338: New=12, Dups=0, Skipped=0
2026-07-28 08:21:07.305997: New=7, Dups=3, Skipped=0
2026-07-28 08:26:19.969525: New=8, Dups=1, Skipped=0
2026-07-28 08:31:15.392527: New=4, Dups=0, Skipped=0
2026-07-28 08:36:18.350692: New=6, Dups=1, Skipped=0
2026-07-28 08:41:03.710661: New=6, Dups=1, Skipped=0
2026-07-28 08:46:06.469142: New=7, Dups=7, Skipped=0
2026-07-28 08:51:23.870022: New=7, Dups=37, Skipped=0
2026-07-28 08:56:10.858102: New=5, Dups=4, Skipped=0
2026-07-28 09:01:50.587588: New=9, Dups=5, Skipped=0
2026-07-28 09:05:57.923036: New=3, Dups=2, Skipped=0
2026-07-28 09:11:16.766712: New=4, Dups=0, Skipped=0
2026-07-28 09:16:22.273444: New=11, Dups=30, Skipped=0
2026-07-28 09:21:24.629178: New=11, Dups=125, Skipped=0
2026-07-28 09:26:12.887199: New=8, Dups=33, Skipped=0
2026-07-28 09:31:19.540087: New=7, Dups=4, Skipped=0
2026-07-28 09:36:13.859292: New=6, Dups=2, Skipped=0
2026-07-28 09:41:19.978853: New=14, Dups=0, Skipped=0
2026-07-28 09:46:09.023708: New=6, Dups=1, Skipped=0
2026-07-28 09:51:12.529927: New=11, Dups=40, Skipped=0
2026-07-28 09:56:31.711342: New=14, Dups=4, Skipped=0
2026-07-28 10:01:23.902326: New=6, Dups=1, Skipped=0
2026-07-28 10:06:10.376279: New=12, Dups=0, Skipped=0
2026-07-28 10:11:29.115093: New=14, Dups=0, Skipped=0
2026-07-28 10:16:30.812128: New=12, Dups=19, Skipped=0
2026-07-28 10:21:18.199317: New=8, Dups=11, Skipped=0
2026-07-28 10:26:34.880718: New=19, Dups=17, Skipped=0
2026-07-28 10:31:48.891853: New=19, Dups=11, Skipped=0
2026-07-28 10:36:40.748673: New=12, Dups=7, Skipped=0
2026-07-28 10:41:21.177968: New=10, Dups=24, Skipped=0
2026-07-28 10:46:25.818908: New=7, Dups=15, Skipped=0
2026-07-28 10:51:30.650187: New=10, Dups=28, Skipped=0
2026-07-28 10:56:26.892474: New=12, Dups=1, Skipped=0
2026-07-28 11:01:40.610515: New=14, Dups=16, Skipped=0
2026-07-28 11:06:22.663415: New=14, Dups=12, Skipped=0
2026-07-28 11:11:17.077430: New=11, Dups=22, Skipped=0
2026-07-28 11:16:18.953969: New=4, Dups=3, Skipped=0
2026-07-28 11:21:17.286282: New=12, Dups=57, Skipped=0
2026-07-28 11:26:28.727089: New=10, Dups=6, Skipped=0
2026-07-28 11:31:47.679329: New=24, Dups=71, Skipped=0
2026-07-28 11:36:25.222388: New=13, Dups=26, Skipped=0
2026-07-28 11:41:31.362491: New=10, Dups=9, Skipped=0
2026-07-28 11:46:32.083722: New=16, Dups=6, Skipped=0
2026-07-28 11:51:29.687760: New=13, Dups=8, Skipped=0
2026-07-28 11:56:30.312797: New=14, Dups=1, Skipped=0
2026-07-28 12:02:13.976174: New=25, Dups=29, Skipped=0
2026-07-28 12:06:37.585167: New=14, Dups=20, Skipped=0
2026-07-28 12:11:50.479654: New=28, Dups=21, Skipped=0
2026-07-28 12:16:37.412617: New=16, Dups=6, Skipped=0
2026-07-28 12:21:39.974838: New=18, Dups=35, Skipped=0
2026-07-28 12:26:27.712713: New=14, Dups=5, Skipped=0
2026-07-28 12:31:45.044028: New=15, Dups=7, Skipped=0
2026-07-28 12:36:36.070376: New=22, Dups=158, Skipped=0
2026-07-28 12:41:35.007797: New=10, Dups=78, Skipped=0
2026-07-28 12:46:30.080873: New=9, Dups=157, Skipped=0
2026-07-28 12:51:41.324479: New=16, Dups=12, Skipped=0
2026-07-28 12:56:22.524242: New=9, Dups=9, Skipped=0
2026-07-28 13:01:55.687084: New=16, Dups=18, Skipped=0
2026-07-28 13:06:12.619355: New=7, Dups=0, Skipped=0
2026-07-28 13:11:24.406252: New=11, Dups=8, Skipped=0
2026-07-28 13:16:30.887325: New=11, Dups=27, Skipped=0
2026-07-28 13:21:19.222425: New=14, Dups=257, Skipped=0
2026-07-28 13:26:28.886836: New=12, Dups=16, Skipped=0
2026-07-28 13:31:50.493388: New=14, Dups=6, Skipped=0
2026-07-28 13:36:21.533173: New=10, Dups=0, Skipped=0
2026-07-28 13:41:26.699863: New=11, Dups=2, Skipped=0
2026-07-28 13:46:30.520038: New=11, Dups=5, Skipped=0
2026-07-28 13:51:25.283032: New=10, Dups=19, Skipped=0
2026-07-28 13:56:19.068473: New=9, Dups=63, Skipped=0
2026-07-28 14:01:29.740328: New=7, Dups=5, Skipped=0
2026-07-28 14:06:09.880724: New=4, Dups=2, Skipped=0
2026-07-28 14:11:19.719280: New=12, Dups=12, Skipped=0
2026-07-28 14:16:24.601089: New=11, Dups=1, Skipped=0
2026-07-28 14:21:22.482205: New=6, Dups=4, Skipped=0
2026-07-28 14:26:19.681623: New=8, Dups=1, Skipped=0
2026-07-28 14:31:17.651432: New=2, Dups=0, Skipped=0
2026-07-28 14:36:18.537094: New=8, Dups=11, Skipped=0
2026-07-28 14:41:19.200444: New=4, Dups=0, Skipped=0
2026-07-28 14:46:18.784445: New=7, Dups=1, Skipped=0
2026-07-28 14:51:08.887601: New=7, Dups=0, Skipped=0
2026-07-28 14:56:21.711004: New=8, Dups=0, Skipped=0
2026-07-28 15:01:29.030262: New=6, Dups=1, Skipped=0
2026-07-28 15:05:55.404199: New=2, Dups=1, Skipped=0
2026-07-28 15:11:09.489997: New=4, Dups=259, Skipped=0
2026-07-28 15:16:15.072973: New=6, Dups=26, Skipped=0
2026-07-28 15:21:02.750398: New=1, Dups=1, Skipped=0
2026-07-28 15:25:59.662014: New=0, Dups=1, Skipped=0
2026-07-28 15:30:36.248314: New=2, Dups=0, Skipped=0
2026-07-28 15:36:17.608970: New=3, Dups=0, Skipped=0
2026-07-28 15:41:02.298753: New=3, Dups=0, Skipped=0
2026-07-28 15:46:02.247262: New=3, Dups=30, Skipped=0
2026-07-28 15:51:04.850343: New=1, Dups=15, Skipped=0
2026-07-28 15:56:00.706484: New=4, Dups=20, Skipped=0
2026-07-28 16:01:10.170317: New=2, Dups=0, Skipped=0
2026-07-28 16:06:03.216724: New=7, Dups=1, Skipped=0
2026-07-28 16:11:02.130665: New=4, Dups=0, Skipped=0
2026-07-28 16:15:54.908882: New=0, Dups=0, Skipped=0
2026-07-28 16:21:04.504408: New=2, Dups=0, Skipped=0
2026-07-28 16:26:02.931808: New=6, Dups=1, Skipped=0
2026-07-28 16:31:03.941385: New=1, Dups=1, Skipped=0
2026-07-28 16:36:04.122237: New=3, Dups=1, Skipped=0
2026-07-28 16:41:03.739410: New=2, Dups=1, Skipped=0
2026-07-28 16:46:03.751598: New=3, Dups=0, Skipped=0
2026-07-28 16:50:30.900275: New=2, Dups=0, Skipped=3
2026-07-28 16:56:02.913103: New=2, Dups=1, Skipped=0
2026-07-28 17:01:16.615480: New=2, Dups=0, Skipped=0
2026-07-28 17:05:22.298055: New=0, Dups=0, Skipped=0
2026-07-28 17:11:04.456846: New=5, Dups=1, Skipped=1
2026-07-28 17:16:06.729419: New=1, Dups=0, Skipped=0
2026-07-28 17:21:10.905308: New=2, Dups=0, Skipped=0
2026-07-28 17:26:07.141311: New=2, Dups=0, Skipped=2
2026-07-28 17:30:36.247319: New=1, Dups=526, Skipped=40
2026-07-28 17:36:00.240407: New=2, Dups=526, Skipped=42
2026-07-28 17:41:00.752546: New=1, Dups=1, Skipped=0
2026-07-28 17:46:01.227270: New=2, Dups=226, Skipped=0
2026-07-28 17:50:24.546581: New=0, Dups=0, Skipped=1
2026-07-28 17:55:58.746199: New=5, Dups=1, Skipped=0
2026-07-28 18:01:12.308768: New=3, Dups=0, Skipped=0
2026-07-28 18:05:57.465802: New=2, Dups=0, Skipped=0
2026-07-28 18:11:14.651636: New=9, Dups=888, Skipped=72
2026-07-28 18:16:08.987745: New=3, Dups=861, Skipped=49
2026-07-28 18:21:07.499174: New=1, Dups=5, Skipped=0
2026-07-28 18:26:06.558006: New=0, Dups=0, Skipped=0
2026-07-28 18:35:26.608508: New=1, Dups=0, Skipped=0
2026-07-28 18:40:30.428647: New=0, Dups=0, Skipped=0
2026-07-28 18:45:56.005042: New=0, Dups=0, Skipped=0
2026-07-28 18:50:25.684787: New=0, Dups=0, Skipped=10
2026-07-28 18:55:18.954399: New=0, Dups=0, Skipped=0
2026-07-28 19:01:02.730799: New=1, Dups=0, Skipped=0
2026-07-28 19:05:28.367815: New=2, Dups=639, Skipped=96
2026-07-28 19:10:58.978780: New=0, Dups=0, Skipped=0
2026-07-28 19:16:02.628870: New=0, Dups=0, Skipped=0
2026-07-28 19:20:21.133338: New=0, Dups=0, Skipped=0
2026-07-28 19:25:51.138274: New=0, Dups=0, Skipped=0
2026-07-28 19:30:27.163680: New=0, Dups=0, Skipped=0
2026-07-28 19:35:20.073461: New=0, Dups=0, Skipped=0
2026-07-28 19:40:25.732541: New=0, Dups=0, Skipped=0
2026-07-28 19:45:25.946150: New=0, Dups=0, Skipped=0
2026-07-28 19:50:20.747598: New=0, Dups=0, Skipped=0
2026-07-28 19:55:28.216545: New=0, Dups=0, Skipped=0
2026-07-28 20:00:32.169146: New=0, Dups=0, Skipped=0
2026-07-28 20:05:26.746226: New=0, Dups=0, Skipped=0
2026-07-28 20:10:22.719860: New=0, Dups=0, Skipped=0
2026-07-28 20:15:34.573367: New=0, Dups=0, Skipped=0
2026-07-28 20:20:28.179247: New=0, Dups=0, Skipped=0
2026-07-28 20:25:23.970922: New=0, Dups=0, Skipped=0
2026-07-28 20:30:33.304032: New=0, Dups=0, Skipped=0
2026-07-28 20:35:19.009535: New=0, Dups=0, Skipped=0
2026-07-28 20:40:24.071176: New=0, Dups=0, Skipped=0
2026-07-28 20:45:21.852053: New=0, Dups=0, Skipped=0
2026-07-28 20:50:28.960466: New=0, Dups=0, Skipped=0
2026-07-28 20:55:19.741158: New=0, Dups=0, Skipped=0
2026-07-28 21:00:31.020884: New=0, Dups=0, Skipped=0
2026-07-28 21:05:27.604860: New=0, Dups=0, Skipped=0
2026-07-28 21:10:20.747298: New=0, Dups=0, Skipped=0
2026-07-28 21:15:20.826879: New=0, Dups=0, Skipped=0
2026-07-28 21:20:20.384428: New=0, Dups=0, Skipped=0
2026-07-28 21:25:21.069775: New=0, Dups=0, Skipped=0
2026-07-28 21:30:25.491608: New=0, Dups=0, Skipped=0
2026-07-28 21:35:29.388041: New=0, Dups=0, Skipped=0
2026-07-28 21:40:22.149712: New=0, Dups=0, Skipped=0
2026-07-28 21:45:19.235158: New=0, Dups=0, Skipped=0
2026-07-28 21:50:51.808941: New=1, Dups=0, Skipped=0
2026-07-28 21:55:20.301265: New=0, Dups=0, Skipped=0
2026-07-28 22:00:29.138602: New=0, Dups=0, Skipped=0
2026-07-28 22:05:29.564513: New=0, Dups=0, Skipped=0
2026-07-28 22:10:29.177335: New=0, Dups=0, Skipped=0
2026-07-28 22:15:22.433494: New=0, Dups=0, Skipped=0
2026-07-28 22:20:23.629808: New=0, Dups=0, Skipped=0
2026-07-28 22:25:21.611891: New=0, Dups=0, Skipped=0
2026-07-29 01:30:26.484956: New=0, Dups=0, Skipped=0
2026-07-29 01:35:22.669150: New=0, Dups=0, Skipped=0
2026-07-29 01:40:27.894999: New=0, Dups=0, Skipped=0
2026-07-29 01:45:30.819359: New=0, Dups=0, Skipped=0
2026-07-29 01:50:21.319524: New=0, Dups=0, Skipped=0
2026-07-29 01:55:23.754131: New=0, Dups=0, Skipped=0
2026-07-29 02:00:28.444145: New=0, Dups=0, Skipped=0
2026-07-29 02:05:54.028081: New=0, Dups=0, Skipped=0
2026-07-29 02:10:29.114678: New=1, Dups=1, Skipped=0
2026-07-29 02:15:20.749019: New=0, Dups=0, Skipped=0
2026-07-29 02:20:22.209961: New=0, Dups=1, Skipped=0
2026-07-29 02:25:56.541572: New=0, Dups=0, Skipped=0
2026-07-29 02:30:27.827732: New=0, Dups=0, Skipped=0
2026-07-29 02:35:26.031137: New=1, Dups=0, Skipped=0
2026-07-29 02:40:57.885676: New=1, Dups=0, Skipped=0
2026-07-29 02:45:29.803310: New=0, Dups=0, Skipped=0
2026-07-29 02:50:22.744873: New=0, Dups=0, Skipped=0
2026-07-29 02:55:19.012954: New=0, Dups=0, Skipped=0
2026-07-29 03:00:35.085719: New=0, Dups=0, Skipped=0
2026-07-29 03:05:21.480080: New=1, Dups=0, Skipped=0
2026-07-29 03:10:48.852476: New=1, Dups=0, Skipped=0
2026-07-29 03:15:23.819346: New=0, Dups=0, Skipped=0
2026-07-29 03:20:21.305361: New=0, Dups=0, Skipped=0
2026-07-29 03:25:19.909404: New=0, Dups=0, Skipped=0
2026-07-29 03:30:53.295385: New=2, Dups=0, Skipped=0
2026-07-29 03:35:23.135361: New=0, Dups=0, Skipped=0
2026-07-29 03:40:21.267790: New=0, Dups=0, Skipped=0
2026-07-29 03:45:45.034988: New=0, Dups=0, Skipped=0
