2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-07-31 10:31:06.873395: New=17, Dups=51, Skipped=0
2026-07-31 10:35:59.754380: New=11, Dups=26, Skipped=0
2026-07-31 10:41:04.358058: New=19, Dups=95, Skipped=0
2026-07-31 10:45:56.657546: New=19, Dups=169, Skipped=0
2026-07-31 10:51:00.253010: New=13, Dups=198, Skipped=0
2026-07-31 10:56:13.924626: New=24, Dups=145, Skipped=0
2026-07-31 11:01:08.051868: New=13, Dups=6, Skipped=0
2026-07-31 11:06:14.125343: New=22, Dups=2, Skipped=0
2026-07-31 11:11:11.849762: New=14, Dups=64, Skipped=0
2026-07-31 11:16:11.408345: New=21, Dups=14, Skipped=0
2026-07-31 11:21:03.837478: New=17, Dups=4, Skipped=0
2026-07-31 11:26:09.977750: New=13, Dups=5, Skipped=0
2026-07-31 11:31:15.112168: New=23, Dups=6, Skipped=0
2026-07-31 11:36:04.987067: New=13, Dups=137, Skipped=0
2026-07-31 11:41:12.808263: New=24, Dups=27, Skipped=0
2026-07-31 11:46:10.036555: New=16, Dups=6, Skipped=0
2026-07-31 11:51:05.547658: New=20, Dups=5, Skipped=0
2026-07-31 11:56:24.140247: New=25, Dups=30, Skipped=0
2026-07-31 12:01:21.234926: New=20, Dups=5, Skipped=0
2026-07-31 12:06:01.027103: New=14, Dups=16, Skipped=0
2026-07-31 12:11:12.387687: New=16, Dups=10, Skipped=0
2026-07-31 12:16:42.848944: New=29, Dups=4, Skipped=0
2026-07-31 12:21:12.654745: New=21, Dups=19, Skipped=0
2026-07-31 12:26:01.368532: New=23, Dups=12, Skipped=0
2026-07-31 12:31:08.107718: New=20, Dups=15, Skipped=0
2026-07-31 12:36:03.553613: New=20, Dups=29, Skipped=0
2026-07-31 12:41:00.467443: New=18, Dups=27, Skipped=0
2026-07-31 12:47:04.376694: New=24, Dups=10, Skipped=0
2026-07-31 12:51:01.522825: New=16, Dups=21, Skipped=0
2026-07-31 12:56:07.225374: New=21, Dups=16, Skipped=0
2026-07-31 13:01:47.624078: New=29, Dups=14, Skipped=0
2026-07-31 13:05:58.836980: New=14, Dups=22, Skipped=0
2026-07-31 13:11:29.705713: New=19, Dups=114, Skipped=0
2026-07-31 13:16:28.646351: New=24, Dups=2, Skipped=0
2026-07-31 13:21:35.371531: New=28, Dups=165, Skipped=0
2026-07-31 13:26:09.460766: New=16, Dups=169, Skipped=0
2026-07-31 13:31:11.641866: New=13, Dups=10, Skipped=0
2026-07-31 13:36:24.572164: New=17, Dups=16, Skipped=0
2026-07-31 13:40:56.734403: New=13, Dups=141, Skipped=0
2026-07-31 13:46:03.792455: New=15, Dups=64, Skipped=0
2026-07-31 13:51:46.166778: New=31, Dups=69, Skipped=0
2026-07-31 13:56:00.080316: New=20, Dups=35, Skipped=0
2026-07-31 14:01:17.495522: New=13, Dups=169, Skipped=0
2026-07-31 14:06:02.913463: New=18, Dups=8, Skipped=0
2026-07-31 14:11:01.390262: New=8, Dups=11, Skipped=0
2026-07-31 14:16:03.663478: New=11, Dups=12, Skipped=0
2026-07-31 14:21:03.489744: New=7, Dups=1, Skipped=0
2026-07-31 14:26:06.257684: New=8, Dups=71, Skipped=0
2026-07-31 14:30:55.439818: New=7, Dups=0, Skipped=0
2026-07-31 14:35:50.176312: New=4, Dups=39, Skipped=0
2026-07-31 14:41:02.347132: New=10, Dups=15, Skipped=0
2026-07-31 14:46:04.502879: New=14, Dups=45, Skipped=0
2026-07-31 14:50:50.818932: New=9, Dups=9, Skipped=0
2026-07-31 14:55:46.497394: New=6, Dups=9, Skipped=0
2026-07-31 15:00:56.044389: New=4, Dups=0, Skipped=0
2026-07-31 15:05:46.384350: New=6, Dups=0, Skipped=0
2026-07-31 15:10:43.786356: New=5, Dups=0, Skipped=0
2026-07-31 15:15:52.034692: New=7, Dups=0, Skipped=0
2026-07-31 15:20:45.027862: New=3, Dups=2, Skipped=0
2026-07-31 15:25:41.348715: New=5, Dups=2, Skipped=0
2026-07-31 15:30:50.606350: New=4, Dups=0, Skipped=0
2026-07-31 15:35:48.354868: New=5, Dups=0, Skipped=0
2026-07-31 15:40:48.153558: New=5, Dups=0, Skipped=0
2026-07-31 15:45:45.378643: New=4, Dups=1, Skipped=0
2026-07-31 15:50:37.523256: New=4, Dups=1, Skipped=0
2026-07-31 15:55:48.790816: New=5, Dups=0, Skipped=0
2026-07-31 16:00:54.308085: New=4, Dups=1, Skipped=0
2026-07-31 16:06:02.868048: New=8, Dups=8, Skipped=0
2026-07-31 16:10:48.265381: New=4, Dups=2, Skipped=0
2026-07-31 16:15:40.714090: New=2, Dups=0, Skipped=0
2026-07-31 16:20:37.842403: New=4, Dups=2, Skipped=0
2026-07-31 16:25:35.270869: New=3, Dups=1, Skipped=0
2026-07-31 16:30:38.745994: New=1, Dups=0, Skipped=0
2026-07-31 16:35:41.523847: New=3, Dups=0, Skipped=0
2026-07-31 16:40:44.858551: New=4, Dups=1, Skipped=0
2026-07-31 16:45:35.128390: New=3, Dups=2, Skipped=0
2026-07-31 16:50:41.491919: New=3, Dups=0, Skipped=0
2026-07-31 16:55:43.383139: New=7, Dups=1, Skipped=0
2026-07-31 17:00:49.917582: New=3, Dups=1, Skipped=0
2026-07-31 17:05:34.544408: New=2, Dups=2, Skipped=3
2026-07-31 17:10:39.646211: New=4, Dups=0, Skipped=0
2026-07-31 17:15:46.316490: New=4, Dups=0, Skipped=0
2026-07-31 17:21:08.119850: New=2, Dups=0, Skipped=0
2026-07-31 17:25:37.539237: New=3, Dups=0, Skipped=0
2026-07-31 17:30:44.955837: New=5, Dups=0, Skipped=2
2026-07-31 17:35:45.173201: New=3, Dups=1053, Skipped=82
2026-07-31 17:40:40.846709: New=2, Dups=0, Skipped=0
2026-07-31 17:45:47.803794: New=4, Dups=888, Skipped=82
2026-07-31 17:50:41.653425: New=1, Dups=0, Skipped=0
2026-07-31 17:55:43.728129: New=3, Dups=4, Skipped=0
2026-07-31 18:00:39.431318: New=0, Dups=0, Skipped=2
2026-07-31 18:05:31.774016: New=1, Dups=0, Skipped=0
2026-07-31 18:10:45.940309: New=2, Dups=0, Skipped=1
2026-07-31 18:15:36.769310: New=0, Dups=0, Skipped=0
2026-07-31 18:20:43.865257: New=1, Dups=0, Skipped=0
2026-07-31 18:25:32.475496: New=2, Dups=0, Skipped=1
2026-07-31 18:40:25.471054: New=1, Dups=226, Skipped=0
2026-07-31 18:45:39.016897: New=0, Dups=0, Skipped=0
2026-07-31 18:50:28.394900: New=0, Dups=0, Skipped=0
2026-07-31 18:55:23.969493: New=1, Dups=0, Skipped=0
2026-07-31 19:00:35.590281: New=0, Dups=0, Skipped=0
2026-07-31 19:05:25.802692: New=0, Dups=0, Skipped=0
2026-07-31 19:10:21.571281: New=0, Dups=0, Skipped=0
2026-07-31 19:15:29.922738: New=0, Dups=0, Skipped=0
2026-07-31 19:20:23.095945: New=0, Dups=0, Skipped=0
2026-07-31 19:25:29.650392: New=0, Dups=0, Skipped=0
2026-07-31 19:30:31.089261: New=0, Dups=0, Skipped=0
2026-07-31 19:35:23.297592: New=0, Dups=0, Skipped=0
2026-07-31 19:40:26.523808: New=0, Dups=0, Skipped=0
2026-07-31 19:45:22.004139: New=0, Dups=0, Skipped=0
2026-07-31 19:50:23.542687: New=0, Dups=0, Skipped=0
2026-07-31 19:55:18.668478: New=0, Dups=0, Skipped=0
2026-07-31 20:00:31.024410: New=0, Dups=0, Skipped=0
2026-07-31 20:05:23.512017: New=0, Dups=0, Skipped=0
2026-07-31 20:10:26.260466: New=0, Dups=0, Skipped=0
2026-07-31 20:15:21.389026: New=0, Dups=0, Skipped=0
2026-07-31 20:20:22.161761: New=0, Dups=0, Skipped=0
2026-07-31 20:25:25.438764: New=0, Dups=0, Skipped=0
2026-07-31 20:30:33.822221: New=0, Dups=0, Skipped=0
2026-07-31 20:35:17.943352: New=0, Dups=0, Skipped=0
2026-07-31 20:40:22.591612: New=0, Dups=0, Skipped=0
2026-07-31 20:45:23.154735: New=0, Dups=0, Skipped=0
2026-07-31 20:50:31.539308: New=1, Dups=638, Skipped=96
2026-07-31 20:55:25.461455: New=0, Dups=0, Skipped=0
2026-07-31 21:00:38.897898: New=0, Dups=0, Skipped=0
2026-07-31 21:05:21.374150: New=0, Dups=0, Skipped=0
2026-07-31 21:10:21.604559: New=0, Dups=0, Skipped=0
2026-07-31 21:15:19.570655: New=0, Dups=0, Skipped=0
2026-07-31 21:20:21.295449: New=0, Dups=0, Skipped=0
2026-07-31 21:25:40.501791: New=0, Dups=0, Skipped=0
2026-07-31 21:30:27.836034: New=0, Dups=0, Skipped=0
2026-07-31 21:35:20.010527: New=0, Dups=0, Skipped=0
2026-07-31 21:40:20.481117: New=0, Dups=0, Skipped=0
2026-07-31 21:45:20.533054: New=0, Dups=0, Skipped=0
2026-07-31 21:50:21.211574: New=0, Dups=0, Skipped=0
2026-07-31 21:55:18.793043: New=0, Dups=0, Skipped=0
2026-07-31 22:00:41.376549: New=0, Dups=0, Skipped=0
2026-07-31 22:05:19.962626: New=0, Dups=0, Skipped=0
2026-07-31 22:10:22.754248: New=0, Dups=0, Skipped=0
2026-07-31 22:15:28.113975: New=0, Dups=0, Skipped=0
2026-07-31 22:20:22.401641: New=0, Dups=0, Skipped=0
2026-07-31 22:25:21.275817: New=0, Dups=0, Skipped=0
2026-08-01 01:30:27.286456: New=0, Dups=0, Skipped=0
2026-08-01 01:35:17.961198: New=0, Dups=0, Skipped=0
2026-08-01 01:40:27.878949: New=0, Dups=0, Skipped=0
2026-08-01 01:45:23.431604: New=0, Dups=0, Skipped=0
2026-08-01 01:50:42.975636: New=0, Dups=0, Skipped=0
2026-08-01 01:55:19.712552: New=0, Dups=0, Skipped=0
2026-08-01 02:00:27.718942: New=0, Dups=0, Skipped=0
2026-08-01 02:05:23.231152: New=0, Dups=0, Skipped=0
2026-08-01 02:10:42.357712: New=0, Dups=0, Skipped=0
2026-08-01 02:15:31.822679: New=0, Dups=0, Skipped=0
2026-08-01 02:20:20.822612: New=0, Dups=0, Skipped=0
2026-08-01 02:25:37.900220: New=0, Dups=0, Skipped=0
2026-08-01 02:30:31.989405: New=0, Dups=0, Skipped=0
2026-08-01 02:35:20.127821: New=0, Dups=0, Skipped=0
2026-08-01 02:40:28.166745: New=0, Dups=0, Skipped=0
2026-08-01 02:45:26.200999: New=1, Dups=0, Skipped=0
2026-08-01 02:50:26.637871: New=1, Dups=0, Skipped=0
2026-08-01 02:55:22.925539: New=0, Dups=0, Skipped=0
2026-08-01 03:00:35.357415: New=0, Dups=0, Skipped=0
2026-08-01 03:05:26.398851: New=0, Dups=0, Skipped=0
2026-08-01 03:10:30.492146: New=0, Dups=0, Skipped=0
2026-08-01 03:15:29.490393: New=0, Dups=0, Skipped=0
2026-08-01 03:20:22.382217: New=0, Dups=0, Skipped=0
2026-08-01 03:25:22.776028: New=0, Dups=0, Skipped=0
2026-08-01 03:30:34.263375: New=0, Dups=0, Skipped=0
2026-08-01 03:35:54.475829: New=0, Dups=0, Skipped=0
2026-08-01 03:40:18.376901: New=0, Dups=1, Skipped=0
2026-08-01 03:45:21.832025: New=0, Dups=0, Skipped=0
2026-08-01 03:50:45.752690: New=2, Dups=0, Skipped=0
2026-08-01 03:55:24.048970: New=0, Dups=0, Skipped=0
2026-08-01 04:00:50.052688: New=0, Dups=0, Skipped=0
2026-08-01 04:05:18.057425: New=0, Dups=0, Skipped=0
2026-08-01 04:10:31.314508: New=0, Dups=0, Skipped=0
2026-08-01 04:15:44.718192: New=1, Dups=0, Skipped=0
2026-08-01 04:20:26.401464: New=0, Dups=0, Skipped=0
2026-08-01 04:25:21.880048: New=0, Dups=0, Skipped=0
2026-08-01 04:30:37.593438: New=1, Dups=2, Skipped=0
2026-08-01 04:35:18.448814: New=1, Dups=0, Skipped=0
2026-08-01 04:40:50.020871: New=2, Dups=6, Skipped=0
2026-08-01 04:45:24.715427: New=2, Dups=0, Skipped=0
2026-08-01 04:50:28.117627: New=1, Dups=0, Skipped=0
2026-08-01 04:55:28.808046: New=2, Dups=33, Skipped=0
2026-08-01 05:00:29.420330: New=1, Dups=0, Skipped=0
2026-08-01 05:05:23.732379: New=0, Dups=0, Skipped=0
2026-08-01 05:10:37.615677: New=7, Dups=1, Skipped=0
2026-08-01 05:15:28.318657: New=1, Dups=2, Skipped=0
2026-08-01 05:20:57.202990: New=2, Dups=0, Skipped=0
2026-08-01 05:25:29.640787: New=2, Dups=0, Skipped=0
2026-08-01 05:30:40.234939: New=5, Dups=0, Skipped=0
2026-08-01 05:35:40.058264: New=5, Dups=0, Skipped=0
2026-08-01 05:41:09.994187: New=6, Dups=13, Skipped=0
2026-08-01 05:45:45.123196: New=6, Dups=1, Skipped=0
2026-08-01 05:50:37.739885: New=5, Dups=3, Skipped=0
2026-08-01 05:55:44.068701: New=2, Dups=0, Skipped=0
2026-08-01 06:00:42.030262: New=2, Dups=0, Skipped=0
2026-08-01 06:05:35.693231: New=5, Dups=1, Skipped=0
2026-08-01 06:10:32.420213: New=3, Dups=0, Skipped=0
2026-08-01 06:15:45.261896: New=10, Dups=21, Skipped=0
2026-08-01 06:20:43.781260: New=9, Dups=7, Skipped=0
2026-08-01 06:25:35.551100: New=6, Dups=3, Skipped=0
2026-08-01 06:31:06.091207: New=3, Dups=1, Skipped=0
2026-08-01 06:35:34.803872: New=5, Dups=17, Skipped=0
2026-08-01 06:40:35.511102: New=3, Dups=0, Skipped=0
2026-08-01 06:45:50.561881: New=6, Dups=1, Skipped=0
2026-08-01 06:50:46.858493: New=8, Dups=0, Skipped=0
2026-08-01 06:55:47.838682: New=6, Dups=72, Skipped=0
2026-08-01 07:00:47.160462: New=7, Dups=1, Skipped=0
2026-08-01 07:05:45.993176: New=7, Dups=0, Skipped=0
2026-08-01 07:11:06.958576: New=10, Dups=2, Skipped=0
2026-08-01 07:16:04.172746: New=6, Dups=0, Skipped=0
2026-08-01 07:21:04.463615: New=9, Dups=0, Skipped=0
2026-08-01 07:25:58.725939: New=3, Dups=1, Skipped=0
2026-08-01 07:31:13.265946: New=7, Dups=16, Skipped=0
2026-08-01 07:36:07.755144: New=9, Dups=4, Skipped=0
2026-08-01 07:41:11.835663: New=6, Dups=11, Skipped=1
2026-08-01 07:46:05.679185: New=2, Dups=0, Skipped=0
2026-08-01 07:51:08.778945: New=5, Dups=2, Skipped=0
2026-08-01 07:56:03.403777: New=6, Dups=1, Skipped=0
2026-08-01 08:01:09.833656: New=5, Dups=3, Skipped=0
2026-08-01 08:06:03.016128: New=6, Dups=1, Skipped=0
2026-08-01 08:11:07.527597: New=6, Dups=0, Skipped=0
2026-08-01 08:16:02.704459: New=5, Dups=1, Skipped=0
2026-08-01 08:21:03.049944: New=5, Dups=0, Skipped=0
2026-08-01 08:26:13.772408: New=12, Dups=0, Skipped=0
2026-08-01 08:31:11.629314: New=3, Dups=3, Skipped=0
2026-08-01 08:36:05.651557: New=8, Dups=3, Skipped=0
2026-08-01 08:41:07.132321: New=3, Dups=9, Skipped=0
2026-08-01 08:46:23.171227: New=12, Dups=7, Skipped=0
2026-08-01 08:51:10.886992: New=10, Dups=38, Skipped=0
2026-08-01 08:56:05.969498: New=3, Dups=7, Skipped=0
2026-08-01 09:01:20.641684: New=7, Dups=4, Skipped=0
2026-08-01 09:06:10.339996: New=7, Dups=0, Skipped=0
2026-08-01 09:11:09.163054: New=9, Dups=16, Skipped=1
2026-08-01 09:16:07.157090: New=9, Dups=29, Skipped=0
2026-08-01 09:21:12.351644: New=12, Dups=18, Skipped=0
2026-08-01 09:26:06.672127: New=9, Dups=24, Skipped=0
2026-08-01 09:31:14.897998: New=11, Dups=8, Skipped=0
2026-08-01 09:36:08.076822: New=11, Dups=22, Skipped=0
2026-08-01 09:41:14.164884: New=4, Dups=52, Skipped=0
2026-08-01 09:46:14.534749: New=8, Dups=10, Skipped=0
2026-08-01 09:51:09.679101: New=6, Dups=81, Skipped=0
2026-08-01 09:56:00.402383: New=4, Dups=48, Skipped=0
2026-08-01 10:01:17.985261: New=9, Dups=2, Skipped=0
2026-08-01 10:06:05.223574: New=7, Dups=3, Skipped=0
2026-08-01 10:11:14.314621: New=11, Dups=6, Skipped=0
2026-08-01 10:16:14.786283: New=9, Dups=8, Skipped=0
2026-08-01 10:21:10.406935: New=8, Dups=41, Skipped=0
2026-08-01 10:26:19.367312: New=15, Dups=0, Skipped=0
2026-08-01 10:31:17.494803: New=7, Dups=45, Skipped=0
2026-08-01 10:36:16.043911: New=8, Dups=0, Skipped=0
2026-08-01 10:41:21.902019: New=10, Dups=5, Skipped=0
2026-08-01 10:46:20.409257: New=9, Dups=4, Skipped=0
2026-08-01 10:51:09.071624: New=6, Dups=53, Skipped=0
2026-08-01 10:56:17.149261: New=8, Dups=2, Skipped=0
2026-08-01 11:01:10.591170: New=5, Dups=1, Skipped=0
2026-08-01 11:06:05.602540: New=10, Dups=6, Skipped=0
2026-08-01 11:11:18.781734: New=8, Dups=55, Skipped=0
2026-08-01 11:16:02.955151: New=8, Dups=49, Skipped=0
2026-08-01 11:26:04.142744: New=10, Dups=109, Skipped=0
2026-08-01 11:31:18.096864: New=10, Dups=96, Skipped=0
2026-08-01 11:36:07.003248: New=7, Dups=2, Skipped=0
2026-08-01 11:41:11.817997: New=8, Dups=3, Skipped=0
2026-08-01 11:46:25.484113: New=15, Dups=5, Skipped=0
2026-08-01 11:51:22.453179: New=12, Dups=3, Skipped=0
2026-08-01 11:56:08.126728: New=7, Dups=1, Skipped=0
2026-08-01 12:01:22.369262: New=8, Dups=30, Skipped=0
2026-08-01 12:06:02.034836: New=8, Dups=33, Skipped=0
2026-08-01 12:11:04.192211: New=8, Dups=91, Skipped=0
2026-08-01 12:16:20.994145: New=13, Dups=50, Skipped=0
2026-08-01 12:21:28.413094: New=11, Dups=0, Skipped=0
2026-08-01 12:26:07.770401: New=7, Dups=23, Skipped=0
2026-08-01 12:31:12.173371: New=6, Dups=1, Skipped=0
2026-08-01 12:36:09.871629: New=6, Dups=3, Skipped=0
2026-08-01 12:41:08.932945: New=9, Dups=2, Skipped=0
2026-08-01 12:45:59.029809: New=5, Dups=4, Skipped=0
2026-08-01 12:51:12.753215: New=10, Dups=1, Skipped=0
2026-08-01 12:56:05.978311: New=9, Dups=7, Skipped=0
2026-08-01 13:01:26.601997: New=10, Dups=7, Skipped=0
2026-08-01 13:06:04.032746: New=6, Dups=1, Skipped=0
2026-08-01 13:11:11.548230: New=6, Dups=0, Skipped=0
2026-08-01 13:16:14.134672: New=3, Dups=4, Skipped=0
2026-08-01 13:26:04.405566: New=7, Dups=0, Skipped=0
2026-08-01 13:31:09.536023: New=5, Dups=3, Skipped=0
2026-08-01 13:35:56.069766: New=3, Dups=1, Skipped=0
2026-08-01 13:41:00.677298: New=3, Dups=2, Skipped=0
2026-08-01 13:46:00.798899: New=4, Dups=102, Skipped=0
2026-08-01 13:51:09.089882: New=4, Dups=11, Skipped=0
2026-08-01 13:55:57.304103: New=5, Dups=6, Skipped=0
2026-08-01 14:01:14.049769: New=5, Dups=4, Skipped=0
2026-08-01 14:05:52.545959: New=2, Dups=2, Skipped=0
2026-08-01 14:11:09.256400: New=2, Dups=0, Skipped=0
2026-08-01 14:16:06.078363: New=3, Dups=1, Skipped=0
2026-08-01 14:21:12.205369: New=3, Dups=0, Skipped=0
2026-08-01 14:25:23.488018: New=3, Dups=1, Skipped=0
2026-08-01 14:30:58.051563: New=1, Dups=0, Skipped=0
2026-08-01 14:35:58.962262: New=1, Dups=0, Skipped=0
2026-08-01 14:40:24.199966: New=2, Dups=9, Skipped=0
2026-08-01 14:45:22.594908: New=3, Dups=0, Skipped=0
2026-08-01 14:50:25.137855: New=3, Dups=0, Skipped=0
2026-08-01 14:56:04.465321: New=4, Dups=0, Skipped=0
2026-08-01 15:00:32.583906: New=0, Dups=0, Skipped=0
2026-08-01 15:05:21.078976: New=1, Dups=0, Skipped=0
2026-08-01 15:10:50.883175: New=2, Dups=6, Skipped=0
2026-08-01 15:15:24.841596: New=2, Dups=0, Skipped=0
2026-08-01 15:21:01.509845: New=1, Dups=0, Skipped=0
2026-08-01 15:26:01.130097: New=2, Dups=2, Skipped=0
2026-08-01 15:30:29.276371: New=0, Dups=3, Skipped=0
2026-08-01 15:41:00.898357: New=3, Dups=0, Skipped=0
2026-08-01 15:45:23.689528: New=0, Dups=0, Skipped=0
2026-08-01 15:50:56.790701: New=1, Dups=0, Skipped=0
2026-08-01 15:55:56.394762: New=1, Dups=0, Skipped=0
2026-08-01 16:01:07.216868: New=0, Dups=0, Skipped=0
2026-08-01 16:05:53.944969: New=3, Dups=0, Skipped=0
2026-08-01 16:10:56.659784: New=1, Dups=0, Skipped=0
2026-08-01 16:15:53.976305: New=0, Dups=1, Skipped=0
2026-08-01 16:20:26.355290: New=0, Dups=0, Skipped=0
2026-08-01 16:25:52.165477: New=1, Dups=0, Skipped=0
2026-08-01 16:30:29.458572: New=2, Dups=1, Skipped=0
2026-08-01 16:35:55.455655: New=0, Dups=1, Skipped=0
2026-08-01 16:40:25.708080: New=1, Dups=0, Skipped=0
2026-08-01 16:45:54.787747: New=1, Dups=8, Skipped=0
2026-08-01 16:50:20.205112: New=0, Dups=0, Skipped=0
2026-08-01 16:56:05.248337: New=3, Dups=0, Skipped=0
2026-08-01 17:01:05.466553: New=0, Dups=2, Skipped=0
2026-08-01 17:06:05.921082: New=4, Dups=0, Skipped=0
2026-08-01 17:11:00.635890: New=2, Dups=2, Skipped=0
2026-08-01 17:16:00.241989: New=2, Dups=0, Skipped=0
2026-08-01 17:21:00.066080: New=5, Dups=0, Skipped=0
2026-08-01 17:25:56.247262: New=2, Dups=3, Skipped=0
2026-08-01 17:30:29.221659: New=1, Dups=0, Skipped=0
2026-08-01 17:35:51.720963: New=0, Dups=0, Skipped=0
2026-08-01 17:41:02.510165: New=3, Dups=6, Skipped=0
2026-08-01 17:46:03.296195: New=1, Dups=7, Skipped=0
2026-08-01 17:50:24.871892: New=1, Dups=1, Skipped=0
2026-08-01 17:55:24.044453: New=2, Dups=0, Skipped=0
2026-08-01 18:01:03.362114: New=0, Dups=0, Skipped=0
2026-08-01 18:05:55.170843: New=3, Dups=0, Skipped=0
2026-08-01 18:10:34.025980: New=0, Dups=1, Skipped=0
2026-08-01 18:16:03.291197: New=2, Dups=0, Skipped=0
2026-08-01 18:20:24.412747: New=1, Dups=0, Skipped=0
2026-08-01 18:25:50.874769: New=0, Dups=0, Skipped=0
2026-08-02 18:30:24.787519: New=0, Dups=0, Skipped=0
2026-08-03 02:40:27.441639: New=0, Dups=1, Skipped=0
2026-08-03 02:45:21.291038: New=1, Dups=0, Skipped=0
2026-08-03 02:50:20.508099: New=0, Dups=0, Skipped=0
2026-08-03 02:55:29.043972: New=3, Dups=0, Skipped=0
2026-08-03 03:01:11.992311: New=2, Dups=0, Skipped=0
2026-08-03 03:05:56.479636: New=0, Dups=0, Skipped=0
2026-08-03 03:10:55.396639: New=2, Dups=34, Skipped=0
2026-08-03 03:15:21.728186: New=1, Dups=18, Skipped=0
2026-08-03 03:20:55.340880: New=0, Dups=0, Skipped=0
2026-08-03 03:25:19.269528: New=1, Dups=0, Skipped=0
2026-08-03 03:30:56.973034: New=1, Dups=0, Skipped=0
2026-08-03 03:35:51.428681: New=2, Dups=0, Skipped=0
2026-08-03 03:40:23.646861: New=0, Dups=0, Skipped=0
2026-08-03 03:45:58.223482: New=0, Dups=0, Skipped=0
2026-08-03 03:50:22.467869: New=1, Dups=0, Skipped=0
2026-08-03 03:55:56.184909: New=0, Dups=0, Skipped=0
2026-08-03 04:00:31.728511: New=1, Dups=0, Skipped=0
2026-08-03 04:05:51.256873: New=1, Dups=0, Skipped=0
2026-08-03 04:10:54.457337: New=2, Dups=0, Skipped=0
2026-08-03 04:15:59.113424: New=1, Dups=0, Skipped=0
2026-08-03 04:20:57.307775: New=4, Dups=223, Skipped=42
2026-08-03 04:25:52.435843: New=0, Dups=0, Skipped=0
2026-08-03 04:30:57.507879: New=0, Dups=0, Skipped=0
2026-08-03 04:35:20.816260: New=5, Dups=0, Skipped=4
2026-08-03 04:40:21.275749: New=1, Dups=0, Skipped=0
2026-08-03 04:45:54.589579: New=3, Dups=0, Skipped=1
2026-08-03 04:50:53.328572: New=2, Dups=1, Skipped=0
2026-08-03 04:55:25.462382: New=0, Dups=2, Skipped=0
2026-08-03 05:01:09.571628: New=3, Dups=4, Skipped=0
2026-08-03 05:05:59.461653: New=5, Dups=635, Skipped=20
2026-08-03 05:10:31.914033: New=3, Dups=0, Skipped=0
2026-08-03 05:16:01.187629: New=3, Dups=0, Skipped=0
2026-08-03 05:20:59.748952: New=2, Dups=0, Skipped=0
2026-08-03 05:26:00.740881: New=4, Dups=0, Skipped=0
2026-08-03 05:31:01.757937: New=2, Dups=6, Skipped=0
2026-08-03 05:35:59.930619: New=4, Dups=1407, Skipped=90
2026-08-03 05:41:13.837028: New=5, Dups=1410, Skipped=90
2026-08-03 05:46:05.972762: New=4, Dups=0, Skipped=0
2026-08-03 05:51:09.138570: New=6, Dups=53, Skipped=0
2026-08-03 05:56:00.373361: New=5, Dups=1453, Skipped=98
2026-08-03 06:01:08.794598: New=4, Dups=0, Skipped=0
2026-08-03 06:06:01.365203: New=4, Dups=50, Skipped=0
2026-08-03 06:11:01.420417: New=8, Dups=2, Skipped=0
2026-08-03 06:16:20.336564: New=7, Dups=2, Skipped=0
2026-08-03 06:21:02.905731: New=1, Dups=0, Skipped=0
2026-08-03 06:26:06.839838: New=8, Dups=0, Skipped=0
2026-08-03 06:31:04.424233: New=2, Dups=0, Skipped=0
2026-08-03 06:36:03.133832: New=7, Dups=14, Skipped=0
2026-08-03 06:41:27.602389: New=7, Dups=1, Skipped=0
2026-08-03 06:45:57.308762: New=3, Dups=9, Skipped=0
2026-08-03 06:51:09.942110: New=10, Dups=11, Skipped=0
2026-08-03 06:56:04.697307: New=8, Dups=21, Skipped=0
2026-08-03 07:01:15.938637: New=9, Dups=705, Skipped=32
2026-08-03 07:06:17.850230: New=8, Dups=10, Skipped=0
2026-08-03 07:11:13.788977: New=8, Dups=1, Skipped=0
2026-08-03 07:16:25.394749: New=5, Dups=0, Skipped=0
2026-08-03 07:21:12.453475: New=6, Dups=0, Skipped=0
2026-08-03 07:26:08.669557: New=6, Dups=3, Skipped=0
2026-08-03 07:31:21.691812: New=7, Dups=1, Skipped=0
2026-08-03 07:36:20.131686: New=11, Dups=6, Skipped=0
2026-08-03 07:41:30.246765: New=13, Dups=111, Skipped=22
2026-08-03 07:46:35.371250: New=10, Dups=309, Skipped=12
2026-08-03 07:51:31.815544: New=5, Dups=21, Skipped=6
2026-08-03 07:56:21.774299: New=15, Dups=136, Skipped=22
2026-08-03 08:01:51.784018: New=7, Dups=739, Skipped=51
2026-08-03 08:06:01.279869: New=6, Dups=833, Skipped=68
2026-08-03 08:11:21.510124: New=9, Dups=20, Skipped=0
2026-08-03 08:16:15.313310: New=12, Dups=21, Skipped=0
2026-08-03 08:21:10.506180: New=6, Dups=3, Skipped=0
2026-08-03 08:26:10.976436: New=6, Dups=0, Skipped=0
2026-08-03 08:31:12.421953: New=8, Dups=0, Skipped=0
2026-08-03 08:36:23.465176: New=6, Dups=0, Skipped=0
2026-08-03 08:41:12.227957: New=5, Dups=1, Skipped=0
2026-08-03 08:46:21.865700: New=13, Dups=1, Skipped=0
2026-08-03 08:51:27.428869: New=13, Dups=19, Skipped=0
2026-08-03 08:57:31.650322: New=8, Dups=19, Skipped=0
2026-08-03 09:05:33.135256: New=10, Dups=19, Skipped=0
2026-08-03 09:11:20.514046: New=11, Dups=8, Skipped=0
2026-08-03 09:17:27.376551: New=10, Dups=2, Skipped=0
