2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-07-28 06:46:21.733649: New=9, Dups=1, Skipped=0
2026-07-28 06:51:07.425941: New=13, Dups=0, Skipped=0
2026-07-28 06:56:00.190882: New=14, Dups=143, Skipped=22
2026-07-28 07:01:17.499532: New=11, Dups=527, Skipped=40
2026-07-28 07:05:53.699174: New=9, Dups=128, Skipped=0
2026-07-28 07:10:50.202806: New=10, Dups=28, Skipped=0
2026-07-28 07:15:57.978436: New=12, Dups=147, Skipped=0
2026-07-28 07:21:02.303716: New=11, Dups=3, Skipped=0
2026-07-28 07:26:13.003361: New=8, Dups=23, Skipped=0
2026-07-28 07:31:36.517863: New=13, Dups=1378, Skipped=64
2026-07-28 07:36:05.079948: New=7, Dups=688, Skipped=32
2026-07-28 07:41:21.811573: New=11, Dups=3, Skipped=0
2026-07-28 07:46:35.874807: New=14, Dups=830, Skipped=68
2026-07-28 07:51:17.275586: New=6, Dups=8, Skipped=0
2026-07-28 07:56:27.792902: New=15, Dups=19, Skipped=0
2026-07-28 08:01:31.205649: New=11, Dups=17, Skipped=0
2026-07-28 08:06:38.588166: New=7, Dups=2, Skipped=0
2026-07-28 08:11:08.707079: New=2, Dups=2, Skipped=0
2026-07-28 08:16:22.935338: New=12, Dups=0, Skipped=0
2026-07-28 08:21:07.305997: New=7, Dups=3, Skipped=0
2026-07-28 08:26:19.969525: New=8, Dups=1, Skipped=0
2026-07-28 08:31:15.392527: New=4, Dups=0, Skipped=0
2026-07-28 08:36:18.350692: New=6, Dups=1, Skipped=0
2026-07-28 08:41:03.710661: New=6, Dups=1, Skipped=0
2026-07-28 08:46:06.469142: New=7, Dups=7, Skipped=0
2026-07-28 08:51:23.870022: New=7, Dups=37, Skipped=0
2026-07-28 08:56:10.858102: New=5, Dups=4, Skipped=0
2026-07-28 09:01:50.587588: New=9, Dups=5, Skipped=0
2026-07-28 09:05:57.923036: New=3, Dups=2, Skipped=0
2026-07-28 09:11:16.766712: New=4, Dups=0, Skipped=0
2026-07-28 09:16:22.273444: New=11, Dups=30, Skipped=0
2026-07-28 09:21:24.629178: New=11, Dups=125, Skipped=0
2026-07-28 09:26:12.887199: New=8, Dups=33, Skipped=0
2026-07-28 09:31:19.540087: New=7, Dups=4, Skipped=0
2026-07-28 09:36:13.859292: New=6, Dups=2, Skipped=0
2026-07-28 09:41:19.978853: New=14, Dups=0, Skipped=0
2026-07-28 09:46:09.023708: New=6, Dups=1, Skipped=0
2026-07-28 09:51:12.529927: New=11, Dups=40, Skipped=0
2026-07-28 09:56:31.711342: New=14, Dups=4, Skipped=0
2026-07-28 10:01:23.902326: New=6, Dups=1, Skipped=0
2026-07-28 10:06:10.376279: New=12, Dups=0, Skipped=0
2026-07-28 10:11:29.115093: New=14, Dups=0, Skipped=0
2026-07-28 10:16:30.812128: New=12, Dups=19, Skipped=0
2026-07-28 10:21:18.199317: New=8, Dups=11, Skipped=0
2026-07-28 10:26:34.880718: New=19, Dups=17, Skipped=0
2026-07-28 10:31:48.891853: New=19, Dups=11, Skipped=0
2026-07-28 10:36:40.748673: New=12, Dups=7, Skipped=0
2026-07-28 10:41:21.177968: New=10, Dups=24, Skipped=0
2026-07-28 10:46:25.818908: New=7, Dups=15, Skipped=0
2026-07-28 10:51:30.650187: New=10, Dups=28, Skipped=0
2026-07-28 10:56:26.892474: New=12, Dups=1, Skipped=0
2026-07-28 11:01:40.610515: New=14, Dups=16, Skipped=0
2026-07-28 11:06:22.663415: New=14, Dups=12, Skipped=0
2026-07-28 11:11:17.077430: New=11, Dups=22, Skipped=0
2026-07-28 11:16:18.953969: New=4, Dups=3, Skipped=0
2026-07-28 11:21:17.286282: New=12, Dups=57, Skipped=0
2026-07-28 11:26:28.727089: New=10, Dups=6, Skipped=0
2026-07-28 11:31:47.679329: New=24, Dups=71, Skipped=0
2026-07-28 11:36:25.222388: New=13, Dups=26, Skipped=0
2026-07-28 11:41:31.362491: New=10, Dups=9, Skipped=0
2026-07-28 11:46:32.083722: New=16, Dups=6, Skipped=0
2026-07-28 11:51:29.687760: New=13, Dups=8, Skipped=0
2026-07-28 11:56:30.312797: New=14, Dups=1, Skipped=0
2026-07-28 12:02:13.976174: New=25, Dups=29, Skipped=0
2026-07-28 12:06:37.585167: New=14, Dups=20, Skipped=0
2026-07-28 12:11:50.479654: New=28, Dups=21, Skipped=0
2026-07-28 12:16:37.412617: New=16, Dups=6, Skipped=0
2026-07-28 12:21:39.974838: New=18, Dups=35, Skipped=0
2026-07-28 12:26:27.712713: New=14, Dups=5, Skipped=0
2026-07-28 12:31:45.044028: New=15, Dups=7, Skipped=0
2026-07-28 12:36:36.070376: New=22, Dups=158, Skipped=0
2026-07-28 12:41:35.007797: New=10, Dups=78, Skipped=0
2026-07-28 12:46:30.080873: New=9, Dups=157, Skipped=0
2026-07-28 12:51:41.324479: New=16, Dups=12, Skipped=0
2026-07-28 12:56:22.524242: New=9, Dups=9, Skipped=0
2026-07-28 13:01:55.687084: New=16, Dups=18, Skipped=0
2026-07-28 13:06:12.619355: New=7, Dups=0, Skipped=0
2026-07-28 13:11:24.406252: New=11, Dups=8, Skipped=0
2026-07-28 13:16:30.887325: New=11, Dups=27, Skipped=0
2026-07-28 13:21:19.222425: New=14, Dups=257, Skipped=0
2026-07-28 13:26:28.886836: New=12, Dups=16, Skipped=0
2026-07-28 13:31:50.493388: New=14, Dups=6, Skipped=0
2026-07-28 13:36:21.533173: New=10, Dups=0, Skipped=0
2026-07-28 13:41:26.699863: New=11, Dups=2, Skipped=0
2026-07-28 13:46:30.520038: New=11, Dups=5, Skipped=0
2026-07-28 13:51:25.283032: New=10, Dups=19, Skipped=0
2026-07-28 13:56:19.068473: New=9, Dups=63, Skipped=0
2026-07-28 14:01:29.740328: New=7, Dups=5, Skipped=0
2026-07-28 14:06:09.880724: New=4, Dups=2, Skipped=0
2026-07-28 14:11:19.719280: New=12, Dups=12, Skipped=0
2026-07-28 14:16:24.601089: New=11, Dups=1, Skipped=0
2026-07-28 14:21:22.482205: New=6, Dups=4, Skipped=0
2026-07-28 14:26:19.681623: New=8, Dups=1, Skipped=0
2026-07-28 14:31:17.651432: New=2, Dups=0, Skipped=0
2026-07-28 14:36:18.537094: New=8, Dups=11, Skipped=0
2026-07-28 14:41:19.200444: New=4, Dups=0, Skipped=0
2026-07-28 14:46:18.784445: New=7, Dups=1, Skipped=0
2026-07-28 14:51:08.887601: New=7, Dups=0, Skipped=0
2026-07-28 14:56:21.711004: New=8, Dups=0, Skipped=0
2026-07-28 15:01:29.030262: New=6, Dups=1, Skipped=0
2026-07-28 15:05:55.404199: New=2, Dups=1, Skipped=0
2026-07-28 15:11:09.489997: New=4, Dups=259, Skipped=0
2026-07-28 15:16:15.072973: New=6, Dups=26, Skipped=0
2026-07-28 15:21:02.750398: New=1, Dups=1, Skipped=0
2026-07-28 15:25:59.662014: New=0, Dups=1, Skipped=0
2026-07-28 15:30:36.248314: New=2, Dups=0, Skipped=0
2026-07-28 15:36:17.608970: New=3, Dups=0, Skipped=0
2026-07-28 15:41:02.298753: New=3, Dups=0, Skipped=0
2026-07-28 15:46:02.247262: New=3, Dups=30, Skipped=0
2026-07-28 15:51:04.850343: New=1, Dups=15, Skipped=0
2026-07-28 15:56:00.706484: New=4, Dups=20, Skipped=0
2026-07-28 16:01:10.170317: New=2, Dups=0, Skipped=0
2026-07-28 16:06:03.216724: New=7, Dups=1, Skipped=0
2026-07-28 16:11:02.130665: New=4, Dups=0, Skipped=0
2026-07-28 16:15:54.908882: New=0, Dups=0, Skipped=0
2026-07-28 16:21:04.504408: New=2, Dups=0, Skipped=0
2026-07-28 16:26:02.931808: New=6, Dups=1, Skipped=0
2026-07-28 16:31:03.941385: New=1, Dups=1, Skipped=0
2026-07-28 16:36:04.122237: New=3, Dups=1, Skipped=0
2026-07-28 16:41:03.739410: New=2, Dups=1, Skipped=0
2026-07-28 16:46:03.751598: New=3, Dups=0, Skipped=0
2026-07-28 16:50:30.900275: New=2, Dups=0, Skipped=3
2026-07-28 16:56:02.913103: New=2, Dups=1, Skipped=0
2026-07-28 17:01:16.615480: New=2, Dups=0, Skipped=0
2026-07-28 17:05:22.298055: New=0, Dups=0, Skipped=0
2026-07-28 17:11:04.456846: New=5, Dups=1, Skipped=1
2026-07-28 17:16:06.729419: New=1, Dups=0, Skipped=0
2026-07-28 17:21:10.905308: New=2, Dups=0, Skipped=0
2026-07-28 17:26:07.141311: New=2, Dups=0, Skipped=2
2026-07-28 17:30:36.247319: New=1, Dups=526, Skipped=40
2026-07-28 17:36:00.240407: New=2, Dups=526, Skipped=42
2026-07-28 17:41:00.752546: New=1, Dups=1, Skipped=0
2026-07-28 17:46:01.227270: New=2, Dups=226, Skipped=0
2026-07-28 17:50:24.546581: New=0, Dups=0, Skipped=1
2026-07-28 17:55:58.746199: New=5, Dups=1, Skipped=0
2026-07-28 18:01:12.308768: New=3, Dups=0, Skipped=0
2026-07-28 18:05:57.465802: New=2, Dups=0, Skipped=0
2026-07-28 18:11:14.651636: New=9, Dups=888, Skipped=72
2026-07-28 18:16:08.987745: New=3, Dups=861, Skipped=49
2026-07-28 18:21:07.499174: New=1, Dups=5, Skipped=0
2026-07-28 18:26:06.558006: New=0, Dups=0, Skipped=0
2026-07-28 18:35:26.608508: New=1, Dups=0, Skipped=0
2026-07-28 18:40:30.428647: New=0, Dups=0, Skipped=0
2026-07-28 18:45:56.005042: New=0, Dups=0, Skipped=0
2026-07-28 18:50:25.684787: New=0, Dups=0, Skipped=10
2026-07-28 18:55:18.954399: New=0, Dups=0, Skipped=0
2026-07-28 19:01:02.730799: New=1, Dups=0, Skipped=0
2026-07-28 19:05:28.367815: New=2, Dups=639, Skipped=96
2026-07-28 19:10:58.978780: New=0, Dups=0, Skipped=0
2026-07-28 19:16:02.628870: New=0, Dups=0, Skipped=0
2026-07-28 19:20:21.133338: New=0, Dups=0, Skipped=0
2026-07-28 19:25:51.138274: New=0, Dups=0, Skipped=0
2026-07-28 19:30:27.163680: New=0, Dups=0, Skipped=0
2026-07-28 19:35:20.073461: New=0, Dups=0, Skipped=0
2026-07-28 19:40:25.732541: New=0, Dups=0, Skipped=0
2026-07-28 19:45:25.946150: New=0, Dups=0, Skipped=0
2026-07-28 19:50:20.747598: New=0, Dups=0, Skipped=0
2026-07-28 19:55:28.216545: New=0, Dups=0, Skipped=0
2026-07-28 20:00:32.169146: New=0, Dups=0, Skipped=0
2026-07-28 20:05:26.746226: New=0, Dups=0, Skipped=0
2026-07-28 20:10:22.719860: New=0, Dups=0, Skipped=0
2026-07-28 20:15:34.573367: New=0, Dups=0, Skipped=0
2026-07-28 20:20:28.179247: New=0, Dups=0, Skipped=0
2026-07-28 20:25:23.970922: New=0, Dups=0, Skipped=0
2026-07-28 20:30:33.304032: New=0, Dups=0, Skipped=0
2026-07-28 20:35:19.009535: New=0, Dups=0, Skipped=0
2026-07-28 20:40:24.071176: New=0, Dups=0, Skipped=0
2026-07-28 20:45:21.852053: New=0, Dups=0, Skipped=0
2026-07-28 20:50:28.960466: New=0, Dups=0, Skipped=0
2026-07-28 20:55:19.741158: New=0, Dups=0, Skipped=0
2026-07-28 21:00:31.020884: New=0, Dups=0, Skipped=0
2026-07-28 21:05:27.604860: New=0, Dups=0, Skipped=0
2026-07-28 21:10:20.747298: New=0, Dups=0, Skipped=0
2026-07-28 21:15:20.826879: New=0, Dups=0, Skipped=0
2026-07-28 21:20:20.384428: New=0, Dups=0, Skipped=0
2026-07-28 21:25:21.069775: New=0, Dups=0, Skipped=0
2026-07-28 21:30:25.491608: New=0, Dups=0, Skipped=0
2026-07-28 21:35:29.388041: New=0, Dups=0, Skipped=0
2026-07-28 21:40:22.149712: New=0, Dups=0, Skipped=0
2026-07-28 21:45:19.235158: New=0, Dups=0, Skipped=0
2026-07-28 21:50:51.808941: New=1, Dups=0, Skipped=0
2026-07-28 21:55:20.301265: New=0, Dups=0, Skipped=0
2026-07-28 22:00:29.138602: New=0, Dups=0, Skipped=0
2026-07-28 22:05:29.564513: New=0, Dups=0, Skipped=0
2026-07-28 22:10:29.177335: New=0, Dups=0, Skipped=0
2026-07-28 22:15:22.433494: New=0, Dups=0, Skipped=0
2026-07-28 22:20:23.629808: New=0, Dups=0, Skipped=0
2026-07-28 22:25:21.611891: New=0, Dups=0, Skipped=0
2026-07-29 01:30:26.484956: New=0, Dups=0, Skipped=0
2026-07-29 01:35:22.669150: New=0, Dups=0, Skipped=0
2026-07-29 01:40:27.894999: New=0, Dups=0, Skipped=0
2026-07-29 01:45:30.819359: New=0, Dups=0, Skipped=0
2026-07-29 01:50:21.319524: New=0, Dups=0, Skipped=0
2026-07-29 01:55:23.754131: New=0, Dups=0, Skipped=0
2026-07-29 02:00:28.444145: New=0, Dups=0, Skipped=0
2026-07-29 02:05:54.028081: New=0, Dups=0, Skipped=0
2026-07-29 02:10:29.114678: New=1, Dups=1, Skipped=0
2026-07-29 02:15:20.749019: New=0, Dups=0, Skipped=0
2026-07-29 02:20:22.209961: New=0, Dups=1, Skipped=0
2026-07-29 02:25:56.541572: New=0, Dups=0, Skipped=0
2026-07-29 02:30:27.827732: New=0, Dups=0, Skipped=0
2026-07-29 02:35:26.031137: New=1, Dups=0, Skipped=0
2026-07-29 02:40:57.885676: New=1, Dups=0, Skipped=0
2026-07-29 02:45:29.803310: New=0, Dups=0, Skipped=0
2026-07-29 02:50:22.744873: New=0, Dups=0, Skipped=0
2026-07-29 02:55:19.012954: New=0, Dups=0, Skipped=0
2026-07-29 03:00:35.085719: New=0, Dups=0, Skipped=0
2026-07-29 03:05:21.480080: New=1, Dups=0, Skipped=0
2026-07-29 03:10:48.852476: New=1, Dups=0, Skipped=0
2026-07-29 03:15:23.819346: New=0, Dups=0, Skipped=0
2026-07-29 03:20:21.305361: New=0, Dups=0, Skipped=0
2026-07-29 03:25:19.909404: New=0, Dups=0, Skipped=0
2026-07-29 03:30:53.295385: New=2, Dups=0, Skipped=0
2026-07-29 03:35:23.135361: New=0, Dups=0, Skipped=0
2026-07-29 03:40:21.267790: New=0, Dups=0, Skipped=0
2026-07-29 03:45:45.034988: New=0, Dups=0, Skipped=0
2026-07-29 03:50:27.027941: New=1, Dups=0, Skipped=0
2026-07-29 03:55:19.755198: New=0, Dups=0, Skipped=0
2026-07-29 04:00:29.324645: New=0, Dups=0, Skipped=1
2026-07-29 04:05:25.063566: New=0, Dups=0, Skipped=0
2026-07-29 04:10:24.438712: New=1, Dups=0, Skipped=0
2026-07-29 04:16:00.627975: New=3, Dups=226, Skipped=44
2026-07-29 04:21:01.000146: New=1, Dups=4, Skipped=0
2026-07-29 04:25:26.924172: New=0, Dups=5, Skipped=2
2026-07-29 04:30:30.400364: New=3, Dups=0, Skipped=2
2026-07-29 04:36:05.571119: New=6, Dups=0, Skipped=0
2026-07-29 04:41:07.708565: New=3, Dups=3, Skipped=0
2026-07-29 04:45:28.602953: New=3, Dups=0, Skipped=0
2026-07-29 04:51:02.187933: New=4, Dups=21, Skipped=0
2026-07-29 04:55:54.729414: New=3, Dups=0, Skipped=0
2026-07-29 05:01:05.423425: New=4, Dups=3, Skipped=0
2026-07-29 05:05:50.557478: New=2, Dups=1, Skipped=0
2026-07-29 05:10:57.812512: New=3, Dups=2, Skipped=2
2026-07-29 05:16:04.161624: New=4, Dups=0, Skipped=0
2026-07-29 05:20:55.396509: New=3, Dups=0, Skipped=8
2026-07-29 05:26:00.037722: New=6, Dups=10, Skipped=8
2026-07-29 05:31:05.435022: New=5, Dups=0, Skipped=0
2026-07-29 05:36:09.006922: New=6, Dups=0, Skipped=0
2026-07-29 05:41:10.062221: New=7, Dups=625, Skipped=15
2026-07-29 05:46:00.133150: New=5, Dups=0, Skipped=0
2026-07-29 05:51:12.165463: New=9, Dups=3, Skipped=0
2026-07-29 05:55:54.259492: New=3, Dups=61, Skipped=0
2026-07-29 06:01:09.210336: New=6, Dups=0, Skipped=0
2026-07-29 06:06:17.492668: New=7, Dups=6, Skipped=0
2026-07-29 06:11:07.339597: New=5, Dups=1402, Skipped=90
2026-07-29 06:16:13.666639: New=4, Dups=1402, Skipped=90
2026-07-29 06:21:14.729522: New=7, Dups=0, Skipped=0
2026-07-29 06:26:09.648075: New=6, Dups=1, Skipped=0
2026-07-29 06:31:25.483805: New=7, Dups=1, Skipped=0
2026-07-29 06:36:10.899648: New=7, Dups=2, Skipped=0
2026-07-29 06:41:07.008797: New=4, Dups=14, Skipped=0
2026-07-29 06:46:25.715368: New=11, Dups=35, Skipped=0
2026-07-29 06:51:12.614710: New=3, Dups=1, Skipped=0
2026-07-29 06:55:58.912025: New=5, Dups=1, Skipped=0
2026-07-29 07:01:24.187108: New=3, Dups=1, Skipped=0
2026-07-29 07:06:16.774788: New=7, Dups=684, Skipped=32
2026-07-29 07:11:14.785665: New=9, Dups=2, Skipped=0
2026-07-29 07:16:26.563756: New=14, Dups=20, Skipped=0
2026-07-29 07:21:17.025642: New=5, Dups=2, Skipped=0
2026-07-29 07:26:10.681170: New=10, Dups=24, Skipped=0
2026-07-29 07:31:17.412141: New=7, Dups=2, Skipped=0
2026-07-29 07:36:05.775552: New=6, Dups=23, Skipped=0
2026-07-29 07:41:24.257599: New=15, Dups=439, Skipped=34
2026-07-29 07:46:14.725631: New=11, Dups=422, Skipped=34
2026-07-29 07:51:30.063653: New=9, Dups=15, Skipped=0
2026-07-29 07:56:14.089686: New=9, Dups=1, Skipped=0
2026-07-29 08:01:24.111890: New=13, Dups=50, Skipped=0
2026-07-29 08:06:36.263151: New=11, Dups=24, Skipped=0
2026-07-29 08:11:14.619975: New=6, Dups=0, Skipped=0
2026-07-29 08:16:19.754845: New=9, Dups=2, Skipped=0
2026-07-29 08:21:00.428558: New=4, Dups=1, Skipped=0
2026-07-29 08:26:12.628205: New=6, Dups=18, Skipped=0
2026-07-29 08:31:12.118728: New=6, Dups=1, Skipped=0
2026-07-29 08:36:19.109409: New=9, Dups=6, Skipped=0
2026-07-29 08:41:04.545464: New=3, Dups=1, Skipped=0
2026-07-29 08:46:17.934169: New=7, Dups=5, Skipped=0
2026-07-29 08:51:30.768504: New=9, Dups=0, Skipped=0
2026-07-29 08:56:24.049358: New=9, Dups=5, Skipped=0
2026-07-29 09:01:24.005200: New=12, Dups=28, Skipped=0
2026-07-29 09:06:14.358862: New=9, Dups=34, Skipped=0
2026-07-29 09:11:22.957702: New=10, Dups=102, Skipped=0
2026-07-29 09:16:30.734652: New=12, Dups=173, Skipped=0
2026-07-29 09:21:26.938526: New=12, Dups=46, Skipped=0
2026-07-29 09:26:11.784429: New=11, Dups=150, Skipped=0
2026-07-29 09:31:30.119927: New=12, Dups=106, Skipped=0
2026-07-29 09:36:14.041910: New=9, Dups=31, Skipped=0
2026-07-29 09:42:03.814437: New=14, Dups=48, Skipped=0
2026-07-29 09:46:08.493906: New=6, Dups=51, Skipped=0
2026-07-29 09:51:21.430577: New=8, Dups=99, Skipped=0
2026-07-29 09:56:18.985277: New=13, Dups=144, Skipped=0
2026-07-29 10:01:40.302215: New=9, Dups=1, Skipped=0
2026-07-29 10:06:18.716367: New=17, Dups=202, Skipped=0
2026-07-29 10:11:36.684990: New=13, Dups=55, Skipped=0
2026-07-29 10:16:19.013580: New=9, Dups=6, Skipped=0
2026-07-29 10:21:06.393450: New=5, Dups=11, Skipped=0
2026-07-29 10:26:10.808284: New=8, Dups=57, Skipped=0
2026-07-29 10:31:43.114827: New=14, Dups=3, Skipped=0
2026-07-29 10:36:22.793763: New=9, Dups=10, Skipped=0
2026-07-29 10:41:30.476772: New=18, Dups=162, Skipped=0
2026-07-29 10:46:35.113359: New=14, Dups=108, Skipped=0
2026-07-29 10:51:46.640546: New=22, Dups=130, Skipped=0
2026-07-29 10:56:28.619601: New=9, Dups=43, Skipped=0
2026-07-29 11:01:51.357250: New=20, Dups=62, Skipped=0
2026-07-29 11:05:44.493992: New=11, Dups=6, Skipped=0
2026-07-29 11:11:34.187327: New=17, Dups=65, Skipped=0
2026-07-29 11:16:39.569393: New=13, Dups=2, Skipped=0
2026-07-29 11:21:36.059044: New=18, Dups=3, Skipped=0
2026-07-29 11:26:27.884357: New=14, Dups=51, Skipped=0
2026-07-29 11:31:35.738409: New=10, Dups=49, Skipped=0
2026-07-29 11:36:32.434671: New=12, Dups=0, Skipped=0
2026-07-29 11:41:37.228951: New=18, Dups=4, Skipped=0
2026-07-29 11:46:34.872203: New=17, Dups=75, Skipped=0
2026-07-29 11:51:32.344967: New=15, Dups=155, Skipped=0
2026-07-29 11:56:41.337890: New=22, Dups=4, Skipped=0
2026-07-29 12:01:46.785232: New=14, Dups=12, Skipped=0
2026-07-29 12:06:20.541666: New=9, Dups=5, Skipped=0
2026-07-29 12:11:30.702537: New=11, Dups=2, Skipped=1
2026-07-29 12:16:52.361180: New=28, Dups=27, Skipped=1
2026-07-29 12:21:32.389750: New=14, Dups=53, Skipped=0
2026-07-29 12:26:25.878690: New=11, Dups=50, Skipped=0
2026-07-29 12:31:41.232169: New=17, Dups=14, Skipped=0
2026-07-29 12:36:12.102060: New=8, Dups=18, Skipped=0
2026-07-29 12:41:53.962104: New=25, Dups=7, Skipped=0
2026-07-29 12:46:40.050863: New=11, Dups=64, Skipped=0
2026-07-29 12:51:44.619445: New=17, Dups=54, Skipped=0
2026-07-29 13:01:32.950476: New=8, Dups=0, Skipped=0
2026-07-29 13:06:40.187160: New=18, Dups=3, Skipped=0
2026-07-29 13:11:49.934510: New=21, Dups=33, Skipped=0
2026-07-29 13:16:44.740388: New=20, Dups=89, Skipped=0
2026-07-29 13:21:46.088846: New=17, Dups=0, Skipped=0
2026-07-29 13:26:57.076544: New=25, Dups=69, Skipped=0
2026-07-29 13:31:39.758858: New=16, Dups=27, Skipped=0
2026-07-29 13:36:37.749868: New=13, Dups=6, Skipped=0
2026-07-29 13:41:43.308380: New=12, Dups=26, Skipped=0
2026-07-29 13:46:42.354604: New=18, Dups=11, Skipped=0
2026-07-29 13:51:30.315394: New=13, Dups=7, Skipped=0
2026-07-29 13:56:40.158124: New=21, Dups=8, Skipped=0
2026-07-29 14:01:37.961501: New=14, Dups=15, Skipped=0
2026-07-29 14:06:19.062873: New=7, Dups=49, Skipped=0
2026-07-29 14:11:24.800544: New=9, Dups=0, Skipped=0
2026-07-29 14:16:19.587702: New=8, Dups=57, Skipped=0
2026-07-29 14:21:21.034626: New=8, Dups=4, Skipped=0
2026-07-29 14:26:21.679345: New=13, Dups=23, Skipped=0
2026-07-29 14:31:21.077527: New=4, Dups=0, Skipped=0
2026-07-29 14:36:26.975255: New=10, Dups=31, Skipped=0
2026-07-29 14:41:26.378542: New=6, Dups=15, Skipped=0
2026-07-29 14:46:32.620099: New=10, Dups=30, Skipped=0
2026-07-29 14:51:33.765297: New=12, Dups=0, Skipped=0
2026-07-29 14:56:24.975015: New=6, Dups=0, Skipped=0
2026-07-29 15:01:19.119116: New=10, Dups=28, Skipped=0
2026-07-29 15:06:22.823985: New=12, Dups=26, Skipped=0
2026-07-29 15:11:08.663040: New=8, Dups=59, Skipped=0
2026-07-29 15:16:25.466369: New=8, Dups=74, Skipped=0
2026-07-29 15:21:36.475206: New=19, Dups=91, Skipped=0
2026-07-29 15:26:16.835945: New=4, Dups=50, Skipped=0
2026-07-29 15:32:55.482142: New=11, Dups=3, Skipped=0
2026-07-29 15:36:03.801648: New=2, Dups=4, Skipped=0
2026-07-29 15:41:03.722689: New=1, Dups=0, Skipped=0
2026-07-29 15:45:59.086253: New=3, Dups=67, Skipped=0
2026-07-29 15:53:56.950720: New=4, Dups=1, Skipped=0
2026-07-29 15:55:33.353946: New=0, Dups=2, Skipped=0
2026-07-29 16:01:18.112604: New=5, Dups=0, Skipped=0
2026-07-29 16:05:41.718558: New=4, Dups=4, Skipped=0
2026-07-29 16:11:14.062582: New=4, Dups=4, Skipped=0
2026-07-29 16:16:06.442617: New=6, Dups=4, Skipped=0
2026-07-29 16:21:06.698212: New=4, Dups=0, Skipped=0
2026-07-29 16:26:04.101788: New=4, Dups=49, Skipped=0
2026-07-29 16:31:18.845798: New=6, Dups=42, Skipped=0
2026-07-29 16:36:16.274956: New=5, Dups=0, Skipped=0
2026-07-29 16:41:13.451504: New=1, Dups=0, Skipped=0
2026-07-29 16:46:10.186333: New=4, Dups=0, Skipped=0
2026-07-29 16:51:29.095254: New=4, Dups=70, Skipped=0
2026-07-29 16:55:58.233274: New=3, Dups=48, Skipped=0
2026-07-29 17:01:17.095715: New=1, Dups=1, Skipped=1
2026-07-29 17:06:12.785170: New=1, Dups=0, Skipped=0
2026-07-29 17:11:05.016571: New=4, Dups=70, Skipped=0
2026-07-29 17:16:03.298737: New=1, Dups=0, Skipped=4
2026-07-29 17:21:15.963540: New=2, Dups=0, Skipped=0
2026-07-29 17:25:55.352069: New=1, Dups=4, Skipped=4
2026-07-29 17:31:09.203004: New=3, Dups=888, Skipped=82
2026-07-29 17:36:02.659221: New=6, Dups=0, Skipped=0
2026-07-29 17:41:07.455703: New=4, Dups=76, Skipped=0
2026-07-29 17:46:11.349315: New=2, Dups=1062, Skipped=80
2026-07-29 17:50:37.365172: New=1, Dups=0, Skipped=0
2026-07-29 17:56:05.880878: New=4, Dups=66, Skipped=0
2026-07-29 18:01:07.824539: New=2, Dups=0, Skipped=0
2026-07-29 18:05:26.746078: New=2, Dups=864, Skipped=96
2026-07-29 18:11:03.057559: New=3, Dups=0, Skipped=0
2026-07-29 18:16:08.816258: New=1, Dups=0, Skipped=0
2026-07-29 18:21:00.713389: New=2, Dups=0, Skipped=0
2026-07-29 18:26:00.248319: New=2, Dups=0, Skipped=0
2026-07-29 18:45:54.002749: New=1, Dups=0, Skipped=0
2026-07-29 18:50:57.300424: New=0, Dups=0, Skipped=0
2026-07-29 18:55:22.016925: New=0, Dups=0, Skipped=0
2026-07-29 19:00:31.094622: New=0, Dups=0, Skipped=0
2026-07-29 19:05:20.036550: New=1, Dups=0, Skipped=0
2026-07-29 19:10:55.283166: New=0, Dups=1, Skipped=0
2026-07-29 19:15:22.531194: New=0, Dups=0, Skipped=0
2026-07-29 19:20:20.998740: New=0, Dups=0, Skipped=0
2026-07-29 19:25:17.321447: New=0, Dups=0, Skipped=0
2026-07-29 19:30:29.212764: New=0, Dups=0, Skipped=0
2026-07-29 19:35:56.178264: New=0, Dups=0, Skipped=0
2026-07-29 19:40:20.460222: New=0, Dups=0, Skipped=0
2026-07-29 19:45:20.321678: New=0, Dups=0, Skipped=0
2026-07-29 19:50:29.090064: New=1, Dups=0, Skipped=0
2026-07-29 19:55:19.707933: New=0, Dups=0, Skipped=0
2026-07-29 20:00:31.189813: New=0, Dups=0, Skipped=0
2026-07-29 20:05:22.101376: New=0, Dups=0, Skipped=0
2026-07-29 20:10:26.596151: New=0, Dups=0, Skipped=0
2026-07-29 20:15:20.075011: New=0, Dups=0, Skipped=0
2026-07-29 20:20:28.870987: New=0, Dups=0, Skipped=0
2026-07-29 20:25:21.110026: New=0, Dups=0, Skipped=0
2026-07-29 20:30:32.359237: New=0, Dups=0, Skipped=0
2026-07-29 20:35:19.101944: New=0, Dups=0, Skipped=0
2026-07-29 20:40:50.204754: New=1, Dups=0, Skipped=0
2026-07-29 20:45:29.651066: New=0, Dups=1, Skipped=0
2026-07-29 20:50:19.868619: New=0, Dups=0, Skipped=0
2026-07-29 20:55:16.427939: New=0, Dups=0, Skipped=0
2026-07-29 21:00:28.671000: New=0, Dups=0, Skipped=0
2026-07-29 21:05:22.783126: New=0, Dups=0, Skipped=0
2026-07-29 21:10:21.291217: New=0, Dups=0, Skipped=0
2026-07-29 21:15:24.602841: New=0, Dups=0, Skipped=0
2026-07-29 21:20:24.254892: New=0, Dups=0, Skipped=0
